,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,output_size,forward_passes,architecture,layer_idx
1452,2022-12-24T03:20:02,fe42ec71-32dc-4188-9942-9395d2be3e0a,30.034883499145508,0.0009699332489248,0.0322935578875281,75.2047382632784,30.458,288.75,0.0006286707684917,0.0002536413802223,0.0023400574490427,0.0032223695977568,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,18647896,302,85,718,50730,,
1453,2022-12-24T03:20:37,41f11e0a-c9f2-4957-95e3-c85a0b941d7d,30.030234575271606,0.00096883442989,0.0322619667675816,75.25695383075598,30.202,288.75,0.0006277516652564,0.0002519473340172,0.002339020036906,0.0032187190361797,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,18647896,302,85,718,50756,,
1454,2022-12-24T03:21:11,c2fc50b7-b2a6-472d-9997-095d93cee9a1,30.03337502479553,0.0009689827369416,0.0322635313594172,76.18037513453034,29.872,288.75,0.0006286018498255,0.0002514895820705,0.0023391203187406,0.0032192117506366,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,18647896,302,85,718,50841,,
1455,2022-12-24T03:21:46,dc487bc4-ef16-4bb7-a1d6-8fd4dbb61c96,30.06456208229065,0.0009667881106141,0.0321570661155134,76.78436114841563,30.33,288.75,0.0006414116653511,0.0002516206622942,0.0023188883056243,0.0032119206332696,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,5468797950,407,4010,3350,226,,
1456,2022-12-24T03:22:21,a667e7e4-86ba-4e1c-9065-851c801183e3,30.11383628845215,0.0009673463147657,0.0321229851122195,76.81938180548309,29.975,288.75,0.0006429539532516,0.0002515034245024,0.002319317754358,0.0032137751321121,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,5468797950,407,4010,3350,225,,
1457,2022-12-24T03:22:55,072f5d1a-0d23-4066-8f5c-051626c1ee58,30.0539186000824,0.0009660637749497,0.0321443532141308,76.7909923633525,30.563,288.75,0.0006409981533536,0.0002526919234301,0.0023158241257071,0.0032095142024909,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,5468797950,407,4010,3350,225,,
1458,2022-12-24T03:23:30,72d3c71f-9226-49f3-8ad7-b12dce07c903,30.044138193130493,0.0009652256078427,0.0321269194555695,75.72953466852513,30.434,288.75,0.0006321961190898,0.0002540571442552,0.0023204763308167,0.0032067295941618,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2060099688,433,1095,4341,593,,
1459,2022-12-24T03:24:04,eebbac68-94a8-4184-8787-29f5b250b037,30.06426477432251,0.0009654373080582,0.0321124536157897,75.79833198083674,30.598,288.75,0.0006312631305656,0.0002548705289452,0.0023212992576261,0.003207432917137,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2060099688,433,1095,4341,593,,
1460,2022-12-24T03:24:39,99f3fd0a-2578-41d4-bd59-c87df94e600f,30.03615093231201,0.0009652141996785,0.0321350828824138,75.65413540274236,30.162000000000003,288.75,0.0006323601000543,0.0002534514769558,0.0023208801162739,0.0032066916932841,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2060099688,433,1095,4341,593,,
1461,2022-12-24T03:25:13,d4d4563b-5c73-4913-a7bc-523a79c4b46a,30.07276296615601,0.0009670166199297,0.0321558953867344,76.71136303429415,30.505000000000003,288.75,0.0006394654271274,0.0002551896503202,0.0023180247229834,0.0032126798004311,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3689849780,482,4684,1634,345,,
1462,2022-12-24T03:25:48,d975493a-9d5a-4264-b0be-3340315ad0b0,30.03531789779663,0.0009680005049145,0.0322287417835383,77.08655280853395,30.562,288.75,0.0006408305440529,0.0002537387657129,0.0023213792115449,0.0032159485213108,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3689849780,482,4684,1634,345,,
1463,2022-12-24T03:26:23,b91110ed-e3a5-4f2f-8f03-157cee4b03f1,30.09414315223694,0.0009700485837942,0.032233799742596,77.19011597580658,30.345,288.75,0.0006424489220142,0.0002547194925728,0.0023255843554933,0.0032227527700804,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3689849780,482,4684,1634,347,,
1464,2022-12-24T03:26:57,1cb1ec0c-e70d-4a39-9f26-236f5e3f2cfb,30.116912126541138,0.0009657877547433,0.0320679540679827,75.78673168495476,29.988,288.75,0.0006325310318577,0.0002539867922934,0.0023220793676873,0.0032085971918385,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,5488447768,454,2773,4358,225,,
1465,2022-12-24T03:27:32,60bf245d-5eb7-4352-a894-faea53434d91,30.143266677856445,0.0009673469851666,0.0320916440644846,75.5322139368589,30.683000000000003,288.75,0.0006327122383916,0.000255360136599,0.0023257049843668,0.0032137773593575,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,5488447768,454,2773,4358,224,,
1466,2022-12-24T03:28:07,42fc5c89-fa49-4212-a9cd-02c9c323e244,30.113003492355347,0.000968432193102,0.0321599336096753,75.6674795299843,30.011,288.75,0.0006329274038415,0.000255794370278,0.0023286609272162,0.0032173827013357,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,5488447768,454,2773,4358,224,,
1467,2022-12-24T03:28:41,9b87332b-c169-4a3f-8101-f62426d01137,30.06992268562317,0.0009641879291211,0.0320648622612581,75.50684299799454,30.354,288.75,0.0006305463755478,0.0002534350080062,0.0023193007729947,0.0032032821565487,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1516333000,70,4384,4940,718,,
1468,2022-12-24T03:29:16,ad397f42-ed24-493e-9121-091bd962465a,30.03836750984192,0.0009642437349616,0.0321004040797385,75.4818242306562,30.579,288.75,0.0006295400775205,0.0002533785964175,0.0023205488840738,0.003203467558012,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1516333000,70,4384,4940,718,,
1469,2022-12-24T03:29:50,13e8a76b-44cc-4a72-8f43-ed9d9a51df54,30.04217219352722,0.000963789318336,0.0320812127740794,75.453898985329,31.066,288.75,0.0006300297815234,0.0002560516017921,0.0023158764849106,0.0032019578682261,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1516333000,70,4384,4940,717,,
1470,2022-12-24T03:30:25,0092f58f-24c1-4259-8500-e5bcc25e589f,30.06769347190857,0.000966187178013,0.0321337311395595,75.56603548370441,30.671,288.75,0.0006318995391303,0.0002554089636932,0.0023226156766215,0.0032099241794451,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2528869158,439,1421,4051,485,,
1471,2022-12-24T03:30:59,6847aa86-9c43-413c-b79f-084bac7b1515,30.08860898017884,0.0009653271148061,0.0320828096586998,75.50133814984571,30.696,288.75,0.0006307025576172,0.0002544310213355,0.0023219332476456,0.0032070668265984,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2528869158,439,1421,4051,485,,
1472,2022-12-24T03:31:34,85eb10d9-4059-4624-ad5b-09d020e19daa,30.072407484054565,0.0009657078257979,0.0321127540689911,75.566843984932,30.847,288.75,0.000631418244023,0.0002549356750375,0.0023219777281085,0.0032083316471692,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2528869158,439,1421,4051,486,,
1473,2022-12-24T03:32:08,ce4b0a67-f116-4834-bf50-db38f31e67ca,30.04650044441223,0.0009637650054591,0.0320757822443289,75.39292279782556,30.455,288.75,0.0006279511145827,0.0002539390681027,0.002319986911863,0.0032018770945485,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1312883376,332,1073,3682,931,,
1474,2022-12-24T03:32:43,a5142a08-d901-4433-855a-17da294f88fe,30.04403042793274,0.0009653506198942,0.032131195653322,75.42008779125558,30.66,288.75,0.0006287077624102,0.0002554185908915,0.0023230185632904,0.0032071449165922,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1312883376,332,1073,3682,928,,
1475,2022-12-24T03:33:18,5f8221dc-eada-4fbb-b46e-98ad995d7908,30.064074277877808,0.000965117625075,0.0321020237029281,75.25966725948156,30.981,288.75,0.0006298630372233,0.0002558993766176,0.0023206084335843,0.0032063708474253,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1312883376,332,1073,3682,929,,
1476,2022-12-24T03:33:52,2f4f4e05-e2a1-446e-a090-d98b14826088,30.033045291900635,0.0009739261243049,0.0324284838530046,76.17567211315975,30.698,288.75,0.0006354968772859,0.0002535177236885,0.0023466203634937,0.0032356349644682,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,129896390,206,1156,545,9406,,
1477,2022-12-24T03:34:27,82ddabc5-7fa0-426b-9837-436ae8a530cb,30.033708810806274,0.0009748506922092,0.0324585517676209,76.13723247592823,30.466,288.75,0.0006354760578248,0.0002533339607129,0.0023498966000974,0.0032387066186352,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,129896390,206,1156,545,9409,,
1478,2022-12-24T03:35:01,fececa49-6db6-4fa8-89c6-a906cd938abc,30.032368898391724,0.0009746206631654,0.0324523405550477,76.1593461100503,30.994,288.75,0.0006340151161005,0.0002550523983699,0.0023488748880724,0.0032379424025429,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,129896390,206,1156,545,9411,,
1479,2022-12-24T03:35:36,3a753b65-6cf7-4e85-bf0f-b30a3bafe004,30.083093404769897,0.000968644811219,0.0321989762883041,76.77880179255807,30.664000000000005,288.75,0.0006420225077842,0.0002538628213335,0.0023222037446995,0.0032180890738173,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,6202329900,501,4627,2675,207,,
1480,2022-12-24T03:36:10,65afa83b-59b2-46c8-a5cc-8137cd3d761f,30.18713068962097,0.0010422212736228,0.0345253506979116,74.05019012391126,30.95,288.75,0.0006456482606848,0.0002551463699001,0.0025617345176637,0.0034625291482486,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,6202329900,501,4627,2675,207,,
1481,2022-12-24T03:36:45,c6bdb6fc-6e33-42e8-a1c9-07cc3c73d521,30.166194915771484,0.0009730168942417,0.0322552080883425,76.79422402064125,30.73,288.75,0.0006437955930916,0.0002546377323077,0.0023341809411843,0.0032326142665837,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,6202329900,501,4627,2675,207,,
1482,2022-12-24T03:37:20,e334dda4-a39b-474c-b890-9007375e8ac6,30.04942512512207,0.0009655091499378,0.0321307028642825,75.45742136147688,30.687,288.75,0.0006301896597068,0.0002540429488767,0.0023234389858941,0.0032076715944777,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,963326250,391,749,3285,1288,,
1483,2022-12-24T03:37:54,4b87f58f-73dd-4a87-a918-10394d0f38f9,30.040260791778564,0.0009632353383698,0.0320648127872945,75.51306184792938,30.126000000000005,288.75,0.0006291986875252,0.0002525889592383,0.0023183297564586,0.0032001174032222,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,963326250,391,749,3285,1286,,
1484,2022-12-24T03:38:29,3bae4c57-14c1-4043-a841-b23045156d06,30.03556156158448,0.0009653207951364,0.0321392624258819,75.41153321073514,30.118,288.75,0.0006293978149067,0.0002516920976802,0.0023259559184312,0.0032070458310182,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,963326250,391,749,3285,1285,,
1485,2022-12-24T03:39:03,6a0e90ed-0e6d-4305-a4af-7f274fdf3c51,30.141374111175537,0.0009713030270495,0.0322249086410897,76.46895416701423,30.127,288.75,0.0006403806478596,0.0002544992980428,0.0023320404097437,0.0032269203556463,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,5225867874,334,4736,3303,241,,
1486,2022-12-24T03:39:38,79726a67-2c3a-4001-ae9a-380b136d0f98,30.096079349517822,0.0009673517457453,0.0321421183972546,76.50477823778937,30.097,288.75,0.0006388500413574,0.0002517835564272,0.0023231595774491,0.0032137931752337,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,5225867874,334,4736,3303,241,,
1487,2022-12-24T03:40:13,0a277454-7740-44ca-b3fd-583cd7cc6fa0,30.05673623085022,0.000966307407348,0.0321494456326301,76.98344600500519,30.485000000000003,288.75,0.0006397330320637,0.0002506249908449,0.0023199655895431,0.0032103236124519,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,5225867874,334,4736,3303,241,,
1488,2022-12-24T03:40:47,77f346f4-c2f3-44a8-9ba3-51196ed7c976,30.050048828125,0.0009676647141837,0.0322017684469821,76.00703830670238,30.478,288.75,0.0006350763797273,0.0002544883080499,0.0023252682497104,0.0032148329374876,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,819851760,78,3394,3096,1409,,
1489,2022-12-24T03:41:22,7982bd3e-c10a-412b-b131-b209b444410b,30.040276527404785,0.0009669347141656,0.032187943186326,76.17334054203984,30.312,288.75,0.0006357833355707,0.0002531009189323,0.0023235234337548,0.0032124076882579,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,819851760,78,3394,3096,1412,,
1490,2022-12-24T03:41:56,78571152-3128-4ce9-8633-552e08eb93a5,30.060311317443848,0.0009678338720901,0.0321964021553072,76.0526500909267,30.968,288.75,0.0006365258436647,0.0002545589006714,0.0023243101795514,0.0032153949238875,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,819851760,78,3394,3096,1415,,
1491,2022-12-24T03:42:31,23ca651b-67fb-4cd2-bee7-bc5fc3402ef6,30.088542461395264,0.0009697344341965,0.0322293589143015,76.8567198954459,30.143,288.75,0.0006430577638902,0.0002548314006402,0.0023238199191788,0.0032217090837093,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4670720400,465,4119,2438,276,,
1492,2022-12-24T03:43:05,21e8473b-8e94-4238-983f-782a33089f9c,30.047738790512085,0.0009663693453011,0.0321611337225238,76.73391228371287,30.588,288.75,0.0006410033750245,0.0002526854707402,0.0023168405406177,0.0032105293863824,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4670720400,465,4119,2438,276,,
1493,2022-12-24T03:43:40,d204bdc1-b65f-4a28-a545-73798b65c738,30.11067843437195,0.0009696953220098,0.0322043664384154,76.771717398912,30.664000000000005,288.75,0.0006423212571899,0.0002538628685825,0.0023253950171172,0.0032215791428897,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4670720400,465,4119,2438,276,,
1494,2022-12-24T03:44:15,aa0eaa6b-f438-4dfe-8bb5-d2b46250086a,30.033672094345093,0.0009670826624495,0.032199947426065,75.28205460051058,30.679,288.75,0.000627020092449,0.0002538348266023,0.0023320442917446,0.0032128992107959,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,9912360,204,42,1130,85264,,
1495,2022-12-24T03:44:49,15ce3112-a4d6-4900-8f2d-d18d769b3af9,30.0302803516388,0.0009653978139416,0.032147479232207,75.05769898514134,30.451000000000004,288.75,0.000625567492398,0.0002531861144586,0.0023285481005907,0.0032073017074473,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,9912360,204,42,1130,85197,,
1496,2022-12-24T03:45:24,f0fdae39-b144-4ced-9a2e-e976800b0626,30.03003430366516,0.0009671321230533,0.0322054951144453,75.01462896523225,30.274,288.75,0.0006255209193052,0.0002517360690533,0.00233580654338,0.0032130635317385,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,9912360,204,42,1130,85270,,
1497,2022-12-24T03:45:58,8fb0c5af-6ebd-454f-bb71-fd92b8e65fb5,30.082136392593384,0.0009659438735354,0.0321102152097586,75.33835442205981,30.339,288.75,0.0006294513727273,0.0002524967715589,0.0023271677146355,0.0032091158589218,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2427304960,328,1983,3730,498,,
1498,2022-12-24T03:46:33,8f0a8505-bb81-4f10-bcd0-b58b1ba942eb,30.041672468185425,0.000963801025167,0.0320821361123525,75.49459943506552,30.436,288.75,0.0006292255092133,0.000251850422664,0.0023209208294749,0.0032019967613522,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2427304960,328,1983,3730,497,,
1499,2022-12-24T03:47:07,dd1c16fd-3aa0-4f18-9383-29abfb505789,30.04874563217163,0.0009637096524064,0.0320715434914755,75.43417489948189,29.939,288.75,0.0006294169729776,0.0002520383210891,0.0023202379032969,0.0032016931973637,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2427304960,328,1983,3730,498,,
1500,2022-12-24T03:47:42,a1bb3a39-0d9a-44b2-8c67-296a211c097f,30.12448072433472,0.0009692155631865,0.0321736853177903,76.95637917381424,30.691,288.75,0.0006441610742173,0.0002516361455902,0.0023241880399485,0.0032199852597561,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,18800910336,498,9216,4096,67,alexnet,15
1501,2022-12-24T03:48:17,7349b384-15ec-4623-9ffa-249baea4fd4b,30.10446524620056,0.0009694695907471,0.0322035147549919,77.036611952242,30.651,288.75,0.0006436095546094,0.0002524792190728,0.0023247404314577,0.00322082920514,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,18800910336,498,9216,4096,67,alexnet,15
1502,2022-12-24T03:48:52,a3a7d1ff-37ba-4ca7-902d-bf3aacb2ea74,30.236799716949463,0.0010434249519446,0.0345084453947592,75.20453506715984,29.981,288.75,0.0006453545973943,0.0002530891393781,0.0025680843427777,0.0034665280795502,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,18800910336,498,9216,4096,67,alexnet,15
