,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
1431,2022-12-19T05:44:34,5f6f2ee9-6fbb-4274-8003-934b3a05335b,30.38196492195129,0.0010036833372091,0.0330354978615603,79.12568478933744,29.872,288.75,0.0006698293811408,0.0002495609748074,0.0024151057809591,0.0033344961369073,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,295,2830677,53
1432,2022-12-19T05:45:15,815ad33c-9f13-41c3-8808-4be14229c3e1,31.570096015930176,0.0010335393488883,0.0327379222529712,76.17652051213214,29.745,288.75,0.0006659994483546,0.0002596415050755,0.0025080445910493,0.0034336855444795,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,295,2830677,17
1433,2022-12-19T05:45:56,a9719746-d4d4-4b0f-91ed-73b908998d68,30.04269766807556,0.0009394863020655,0.0312717024431491,34.55499137820806,29.74,288.75,0.0004764188391903,0.0002476327389709,0.0023971653722226,0.0031212169503838,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,295,2830677,53
1434,2022-12-19T05:46:31,2962c1be-5e58-4e35-9780-2bd0bec55cc7,30.03304147720337,0.0009968509904955,0.0331918094693194,79.72025302646172,29.906,288.75,0.0006640137409327,0.0002507577200133,0.0023970258496701,0.0033117973106162,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,5,4326948,2280
1435,2022-12-19T05:47:06,f499fac4-6831-4074-90f8-12f1bf0c2b55,30.035391807556152,0.0009962380611115,0.0331688052379892,79.97825854571259,29.372,288.75,0.0006656029747041,0.0002460785474223,0.0023980794782439,0.0033097610003705,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,5,4326948,2286
1436,2022-12-19T05:47:40,688ba74b-703f-417a-bffa-ee43e0eca4dd,30.048858404159542,0.0009980725897981,0.0332149919432528,80.43236890295293,30.068,288.75,0.0006695432789675,0.0002478442681927,0.0023984682328999,0.0033158557800601,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,5,4326948,2289
1437,2022-12-19T05:48:27,d347443c-13e5-42e8-85d7-ac1c986a96a1,32.539764642715454,0.001067416139375,0.0328034376122643,76.47736663948334,30.161,288.75,0.0006901886890949,0.0002697650322294,0.0025862792998552,0.0035462330211796,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,279,4492126,12
1438,2022-12-19T05:49:12,d3a29cb2-b267-4b77-b2a8-20132854535c,30.64388680458069,0.0010065810110399,0.0328476938143989,74.78599860321476,29.939,288.75,0.0006504363584042,0.0002574732731721,0.0024362133286893,0.0033441229602656,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,279,4492126,11
1439,2022-12-19T05:49:57,e04c7a29-2a76-48bf-adfc-26dfaf212205,30.803289651870728,0.0010083007202301,0.0327335402038444,76.17482461543594,29.549,288.75,0.0006527991272388,0.0002527561273647,0.0024442810252308,0.0033498362798344,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,279,4492126,11
1440,2022-12-19T05:50:33,9651befb-1b9e-4a7c-893b-e2905199802b,30.096178770065308,0.0013586603561745,0.045143948889813,76.29915266085558,29.776,288.75,0.0006693606485436,0.0002477566010576,0.0035967045317093,0.0045138217813106,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,30,4748154,331
1441,2022-12-19T05:51:08,7ac1f34c-f2e4-4d87-b5c3-a431521796e0,30.041264533996586,0.0009957623401409,0.033146485528734,79.87744139235323,29.462000000000003,288.75,0.0006660567367338,0.0002468445017886,0.0023952792935073,0.0033081805320298,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,30,4748154,319
1442,2022-12-19T05:51:44,166cd539-7cd1-4c7c-b817-26051f609af1,30.11766505241394,0.0013577635717449,0.0450819666591689,75.24063544123,29.655,288.75,0.0006663586903087,0.0002489268852874,0.00359555685545,0.0045108424310463,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,30,4748154,332
1443,2022-12-19T05:52:23,cd308496-165f-4eee-8868-5a0b15622ce3,30.39675736427307,0.0010048754169003,0.0330586386191798,80.84747890487083,29.71400000000001,288.75,0.0006721028346262,0.0002536619689206,0.0024126917310059,0.0033384565345528,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,126,4597939,80
1444,2022-12-19T05:53:01,d8c16ba2-cc69-43c3-b95a-112e619e59bf,30.176602602005005,0.0013897975981562,0.0460554694140405,92.40487549268916,29.842,288.75,0.0006350899433493,0.0003740624287082,0.0036081153959035,0.0046172677679611,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,126,4597939,23
1445,2022-12-19T05:53:41,ac050505-9abd-413f-8a25-485f072a8acd,30.31312799453736,0.0010027767237122,0.0330806086357362,78.74977922862449,30.164000000000005,288.75,0.0006713960315608,0.0002533048893907,0.0024067832109828,0.0033314841319344,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,126,4597939,81
1446,2022-12-19T05:54:16,8d889a9b-3463-4555-b94b-f065d653d1e7,30.07829523086548,0.0013569315612805,0.0451133134662529,79.66833520436532,29.611,288.75,0.000664698283147,0.0002492776645167,0.0035941023290157,0.0045080782766795,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,242,510807,373
1447,2022-12-19T05:54:51,aef380e3-ac86-4ce6-a801-c0a21f072599,30.082757472991943,0.0013559595227831,0.0450743095609014,72.36198543928326,29.886,288.75,0.000664258525573,0.000248457972947,0.0035921324143807,0.0045048489129008,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,242,510807,372
1448,2022-12-19T05:55:27,4af72464-6181-4c7f-a393-d6517f4884b1,30.12820267677307,0.0013579474473574,0.045072301920098,73.59454894641331,29.619,288.75,0.0006672934932788,0.0002470997890055,0.0035970600311954,0.0045114533134798,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,242,510807,374
1449,2022-12-19T05:56:07,68128ebd-5299-4674-b45f-f9f1dad3dbb8,30.21972680091858,0.0009994951660458,0.0330742621410946,77.36600407166888,30.219,288.75,0.0006681309108931,0.0002519418269171,0.0024005092091858,0.0033205819469961,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,271,2502097,69
1450,2022-12-19T05:56:46,60dd59b5-52ae-48db-b3c6-a57e420feed8,30.92536497116089,0.0010118105580925,0.0327178210842802,74.88603076740075,30.062,288.75,0.0006479402286295,0.0002558726551875,0.0024576839869221,0.0033614968707392,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,271,2502097,21
1451,2022-12-19T05:57:26,f479a89b-a605-4e50-8561-59cc6861d103,30.13825011253357,0.0013595185455608,0.0451094055057798,79.7364832250455,29.941,288.75,0.0006685760937493,0.0002505388933832,0.0035975579217076,0.0045166729088401,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,271,2502097,70
1452,2022-12-19T05:58:03,da3aa3f7-d80c-4a9b-aa27-3ec1a58ca0e9,30.2685661315918,0.0010005654083685,0.0330562539374557,78.64692926716181,29.54,288.75,0.000670666747644,0.0002479728398304,0.0024054979818562,0.0033241375693307,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,142,2821411,119
1453,2022-12-19T05:58:41,fa60a9b5-be36-41e6-b5cd-b8c4561d121d,30.60653805732727,0.0010017503632589,0.0327299468297485,75.21601109462178,29.924,288.75,0.0006445372025737,0.0002544032535657,0.0024291338404019,0.0033280742965415,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,142,2821411,34
1454,2022-12-19T05:59:18,2ffc274f-df94-4c07-a2a9-d332063e2ed1,30.24291753768921,0.000999657169939,0.0330542570402907,77.22523950133838,29.776,288.75,0.0006695611145373,0.0002498002586252,0.002401758792748,0.0033211201659106,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,142,2821411,118
1455,2022-12-19T05:59:59,15df5b85-ed1d-4ec1-99a4-e61d5d65826d,30.149845361709595,0.0009964314414162,0.0330493052107578,74.15431096106286,29.568,288.75,0.0006644890002018,0.0002476217199635,0.0023982927396893,0.0033104034598547,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,431,1997155,52
1456,2022-12-19T06:00:39,e29d788d-6b29-43e6-b08a-9c1bff345206,30.57154393196106,0.0009962876575084,0.032588725637335,74.45350022477908,29.717,288.75,0.0006420513636406,0.0002548302571487,0.0024130441516637,0.0033099257724532,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,431,1997155,16
1457,2022-12-19T06:01:21,1ab4be10-a7e0-4112-8028-8fa53fc4b9a3,30.425259828567505,0.0010049710533946,0.0330308125241084,78.50604843929418,29.78,288.75,0.000670229668961,0.0002499723400814,0.0024185722547272,0.0033387742637697,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,431,1997155,52
1458,2022-12-19T06:01:56,8779b6be-ca9d-4426-afbb-e23ce2032927,30.105692625045776,0.0013565724066751,0.0450603287415023,79.79398285420459,29.395,288.75,0.0006660418339441,0.0002455498041021,0.0035952934339642,0.0045068850720105,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,342,440084,308
1459,2022-12-19T06:02:32,e11fc326-563d-4161-a7e4-d9c1c0033dd2,30.05780482292176,0.0013572348614973,0.0451541577800891,78.83099860529431,30.299,288.75,0.0006688883048324,0.0002478423572356,0.0035923552565276,0.0045090859185957,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,342,440084,317
1460,2022-12-19T06:03:07,be620bc6-405a-44f5-938b-f7a0553f1ad5,30.050206661224365,0.0013552230066499,0.0450986251751355,79.70781384994291,29.362,288.75,0.0006661165845595,0.0002475539934639,0.0035887314374248,0.0045024020154482,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,342,440084,312
1461,2022-12-19T06:03:45,74e1ce1e-d8ad-49bb-9101-206579d07bde,30.86817741394043,0.0010108027837778,0.032745787683641,75.41426549924873,29.755,288.75,0.0006491844451804,0.0002554447819599,0.0024535195561746,0.0033581487833151,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,373,1010305,36
1462,2022-12-19T06:04:23,672c904c-106d-4e5e-ae2d-dc229fda6655,30.179718255996704,0.0009976565400792,0.0330571853460248,75.6853106267263,29.987,288.75,0.0006658114940376,0.0002510013799344,0.0023976606811086,0.0033144735550807,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,373,1010305,119
1463,2022-12-19T06:05:00,0b604087-4711-4d3c-a2ec-c049a72f2f2b,30.15899896621704,0.0013600458716805,0.0450958559070225,75.55310577732516,30.144000000000005,288.75,0.0006671149998026,0.0002524909968776,0.0035988188261787,0.004518424822859,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,373,1010305,125
1464,2022-12-19T06:05:35,9894fa84-9eb1-4ffc-863c-9cb3981acb47,30.072652339935303,0.0013575419951063,0.0451420772521473,75.64556854512585,30.022,288.75,0.0006673613944442,0.0002509765347466,0.0035917683668434,0.0045101062960343,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,118,758398,550
1465,2022-12-19T06:06:10,13092304-4ad2-4442-969a-4a1bd3a42f0e,30.050005674362183,0.0013564380180352,0.0451393597969441,79.88652986550456,29.55,288.75,0.0006665919799398,0.0002479740301355,0.0035918725880483,0.0045064385981237,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,118,758398,544
1466,2022-12-19T06:06:45,9c12c99d-3785-4efb-86b9-dd91a30250d8,30.059532165527344,0.0013568222219076,0.0451378356268509,77.30061143758287,29.798,288.75,0.0006674016947542,0.0002485628606259,0.0035917504675686,0.0045077150229488,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,118,758398,546
1467,2022-12-19T06:07:24,9848c20f-3ebf-44b0-8390-d305b82dd9ef,30.088245153427124,0.0013421327891406,0.0446065492452877,0.0024660913057999,30.164000000000005,288.75,0.0004878042494097,0.0003752204689341,0.003595888202389,0.004458912920733,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,180,3496524,21
1468,2022-12-19T06:08:03,0489a5c9-e9ba-4c42-8ae5-cb44096c3ae4,30.16381525993347,0.0013592477042628,0.045062194306313,75.21940672495313,30.363,288.75,0.0006652089766112,0.0002530204714194,0.0035975436558326,0.0045157731038633,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,180,3496524,71
1469,2022-12-19T06:08:42,594858b6-66c5-47bb-a54b-7837f363055f,30.053539752960205,0.0013838536192044,0.0460462770967972,88.91642691128288,30.203,288.75,0.0006302326044634,0.0003779986181939,0.0035892891069253,0.0045975203295827,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,180,3496524,21
1470,2022-12-19T06:09:20,a699ead5-76bc-4648-b3e0-e94027b4bb96,30.23460340499878,0.0010000417514865,0.0330760664557348,78.36828537202506,30.177,288.75,0.0006711309871821,0.0002506352608982,0.0024006315973897,0.0033223978454701,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,110,4711473,90
1471,2022-12-19T06:09:58,c359a5d6-d1ee-44a6-b0f7-83144a18687a,30.596989393234253,0.0010020034762684,0.0327484336249759,74.20282196216448,29.781,288.75,0.0006433590732979,0.000254264203351,0.0024312919269005,0.0033289152035495,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,110,4711473,26
1472,2022-12-19T06:10:37,dffcdba2-e545-477f-be96-34f9a61ac2f8,30.18945813179016,0.000997694535884,0.0330477788481221,76.14270043597242,29.517000000000003,288.75,0.0006676919669309,0.0002489522216254,0.0023979555984338,0.0033145997869901,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,110,4711473,90
1473,2022-12-19T06:11:17,2df0d3ea-d739-44a1-8a56-017bf9e6a05c,31.383614540100098,0.0010276429184999,0.0327445685769192,75.86539053371686,29.746,288.75,0.00065839646505,0.0002615339365935,0.0024941656731069,0.0034140960747505,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,311,2143042,21
1474,2022-12-19T06:11:57,39e1c8f4-609a-4251-bc01-10cdcac4a70d,30.131759643554688,0.0013587994005426,0.0450952555249565,73.85055469016058,29.942,288.75,0.0006647662184792,0.0002523536725629,0.0035971638316909,0.0045142837227331,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,311,2143042,67
1475,2022-12-19T06:12:35,9a3792e0-f252-4565-a957-80304496a257,30.03685975074768,0.0009858979698117,0.0328229374839081,75.77254196049549,29.661000000000005,288.75,0.0006316321383608,0.0002467247715339,0.0023970516276856,0.0032754085375804,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,311,2143042,20
1476,2022-12-19T06:13:13,5ed4e7b5-dae4-4f13-9a6f-30949332536b,30.28264236450196,0.0010014852324527,0.0330712630819393,78.87132615198792,29.968,288.75,0.0006710332293261,0.0002505431148484,0.0024056171191235,0.003327193463298,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,261,1686381,103
1477,2022-12-19T06:13:51,3dd6281c-14c8-4a0d-a7ed-9e55b2bc9f2b,30.06333017349243,0.0013562309251982,0.0451124648324589,73.55470392151805,29.717,288.75,0.0006650267534098,0.0002484663488176,0.0035922574798266,0.004505750582054,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,261,1686381,106
1478,2022-12-19T06:14:29,42505438-c1a5-41d0-a6e5-8700ed2e98c1,30.975632667541504,0.0010129414575762,0.0327012354662139,75.15993713348078,30.074000000000005,288.75,0.0006486181416718,0.0002554372000405,0.0024611986701687,0.0033652540118811,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,261,1686381,31
1479,2022-12-19T06:15:04,f106f7da-dbbc-4eac-ba6f-c75f0409903e,30.08285021781921,0.0013554317610818,0.0450566269907155,76.77074482083522,30.188,288.75,0.0006646480306068,0.0002494608852068,0.0035889866359531,0.0045030955517669,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,52,963503,957
1480,2022-12-19T06:15:39,174bdc08-e791-47f8-9fe6-e0d6de0b6ecc,30.072381734848022,0.0013548879537407,0.0450542283510166,75.67183243784982,29.359,288.75,0.0006637332170972,0.0002458643269948,0.0035916913387676,0.0045012888828597,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,52,963503,933
1481,2022-12-19T06:16:13,5ce737cb-c2d3-410b-9eb6-11d67917067e,30.037346839904785,0.0009969779807966,0.0331912797128996,79.84047936597156,30.279,288.75,0.0006657392014798,0.0002511880890338,0.0023952919147908,0.0033122192053045,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,52,963503,968
1482,2022-12-19T06:16:55,b41949cb-2667-4d8d-b707-5f95f96f82c8,30.37798857688904,0.001003679131035,0.0330396836016542,78.91648484207576,29.914,288.75,0.0006693704649403,0.0002520285159399,0.0024130831820269,0.0033344821629072,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,492,1662023,54
